regime,fusion_set,config_id,run1_ms,run2_ms,best_ms,speedup_vs_unfused,tied_with_best_run1,tied_with_best_run2
decode_bs32,#3,B_f3,2.9734,2.9701,2.9701,1.0015,0,0
decode_bs32,#10,E_f10,2.9736,2.9708,2.9708,1.0013,0,0
decode_bs32,#3 + #9,I_f3_f9,2.9733,2.9709,2.9709,1.0013,0,0
decode_bs32,#3 + #8,K_f3_f8,2.9760,2.9729,2.9729,1.0006,0,0
decode_bs32,none (all unfused),A_all_unfused,2.9780,2.9746,2.9746,1.0000,0,0
decode_bs32,#8,F_f8,2.9797,2.9758,2.9758,0.9996,0,0
decode_bs32,#9,G_f9,2.9791,2.9763,2.9763,0.9994,0,0
decode_bs256,#1+#6+#9 (greedy),J_greedy_all,4.6633,4.6629,4.6629,1.0092,1,1
decode_bs256,#6,D_f6,4.6789,4.6814,4.6789,1.0058,1,0
decode_bs256,#3 + #9,I_f3_f9,4.6856,4.6867,4.6856,1.0043,0,0
decode_bs256,#3 + #10,H_f3_f10,4.6885,4.6866,4.6866,1.0041,0,0
decode_bs256,#3,B_f3,4.6902,4.6892,4.6892,1.0035,0,0
decode_bs256,#3 + #8,K_f3_f8,4.6908,4.6922,4.6908,1.0032,0,0
decode_bs256,#1,C_f1,4.6968,4.6953,4.6953,1.0022,0,0
decode_bs256,#9,G_f9,4.7047,4.7043,4.7043,1.0003,0,0
decode_bs256,#10,E_f10,4.7059,4.7051,4.7051,1.0002,0,0
decode_bs256,none (all unfused),A_all_unfused,4.7058,4.7073,4.7058,1.0000,0,0
decode_bs256,#8,F_f8,4.7150,4.7114,4.7114,0.9988,0,0
decode_bs256,#4,M_f4,4.7145,4.7143,4.7143,0.9982,0,0
decode_bs256,#11b,N_f11b,4.7178,4.7167,4.7167,0.9977,0,0
decode_bs256,#5,L_f5,4.7356,4.7330,4.7330,0.9943,0,0
decode_bs512,#1+#6+#9 (greedy),J_greedy_all,4.8647,4.8682,4.8647,1.0167,1,1
decode_bs512,#6,D_f6,4.8862,4.8974,4.8862,1.0122,1,1
decode_bs512,#3 + #10,H_f3_f10,4.8920,4.8946,4.8920,1.0110,1,1
decode_bs512,#3 + #9,I_f3_f9,4.8993,4.9113,4.8993,1.0095,1,0
decode_bs512,#3,B_f3,4.9147,4.9105,4.9105,1.0072,0,0
decode_bs512,#1,C_f1,4.9120,4.9203,4.9120,1.0069,0,0
decode_bs512,#3 + #8,K_f3_f8,4.9282,4.9240,4.9240,1.0045,0,0
decode_bs512,#4,M_f4,4.9300,4.9322,4.9300,1.0032,0,0
decode_bs512,#11b,N_f11b,4.9315,4.9503,4.9315,1.0029,0,0
decode_bs512,#10,E_f10,4.9337,4.9321,4.9321,1.0028,0,0
decode_bs512,#9,G_f9,4.9361,4.9456,4.9361,1.0020,0,0
decode_bs512,none (all unfused),A_all_unfused,4.9460,4.9481,4.9460,1.0000,0,0
decode_bs512,#5,L_f5,4.9607,4.9536,4.9536,0.9985,0,0
decode_bs512,#8,F_f8,4.9594,4.9585,4.9585,0.9975,0,0
decode_bs1024,#9,G_f9,5.5479,5.5697,5.5479,1.0009,1,1
decode_bs1024,#10,E_f10,5.5496,5.5523,5.5496,1.0006,1,1
decode_bs1024,#3 + #9,I_f3_f9,5.5525,5.5513,5.5513,1.0003,1,1
decode_bs1024,none (all unfused),A_all_unfused,5.5665,5.5532,5.5532,1.0000,1,1
decode_bs1024,#3,B_f3,5.5533,5.5602,5.5533,1.0000,1,1
decode_bs1024,#8,F_f8,5.5555,5.5656,5.5555,0.9996,1,1
decode_bs1024,#3 + #10,H_f3_f10,5.5556,5.5590,5.5556,0.9996,1,1
decode_bs1024,#3 + #8,K_f3_f8,5.5810,5.5616,5.5616,0.9985,1,1
decode_bs1024,#1,C_f1,5.5626,5.5959,5.5626,0.9983,1,1
decode_bs1024,#6,D_f6,5.5682,5.5855,5.5682,0.9973,1,1
decode_bs1024,#11b,N_f11b,5.5687,5.5777,5.5687,0.9972,1,1
decode_bs1024,#4,M_f4,5.5828,5.6108,5.5828,0.9947,1,0
decode_bs1024,#1+#6+#9 (greedy),J_greedy_all,5.5950,5.6006,5.5950,0.9925,1,0
decode_bs1024,#5,L_f5,5.6039,5.6263,5.6039,0.9909,1,0
prefill_t2048,#3 + #10,H_f3_f10,6.3218,6.3044,6.3044,1.0101,1,1
prefill_t2048,#3,B_f3,6.3328,6.3416,6.3328,1.0056,1,1
prefill_t2048,#10,E_f10,6.3633,6.3667,6.3633,1.0007,1,1
prefill_t2048,none (all unfused),A_all_unfused,6.3680,6.3722,6.3680,1.0000,1,1
prefill_t2048,#1,C_f1,6.3745,6.3776,6.3745,0.9990,1,1
prefill_t2048,#11b,N_f11b,6.3984,6.3845,6.3845,0.9974,1,0
prefill_t2048,#4,M_f4,6.4066,6.3902,6.3902,0.9965,1,0
prefill_t2048,#5,L_f5,6.3929,6.3930,6.3929,0.9961,1,0
prefill_t2048,#3 + #9,I_f3_f9,6.4511,6.4436,6.4436,0.9883,1,0
prefill_t2048,#3 + #8,K_f3_f8,6.4716,6.4801,6.4716,0.9840,1,0
prefill_t2048,#8,F_f8,6.4744,6.5392,6.4744,0.9836,1,0
prefill_t2048,#9,G_f9,6.4842,6.5333,6.4842,0.9821,1,0
prefill_t2048,#6,D_f6,6.6624,6.6761,6.6624,0.9558,0,0
prefill_t2048,#1+#6+#9 (greedy),J_greedy_all,6.7358,6.7633,6.7358,0.9454,0,0
prefill_t8192,#3,B_f3,16.5214,16.4280,16.4280,1.0087,1,1
prefill_t8192,#3 + #10,H_f3_f10,16.4706,16.5239,16.4706,1.0061,1,1
prefill_t8192,#10,E_f10,16.4853,16.4826,16.4826,1.0053,1,1
prefill_t8192,#1,C_f1,16.5284,16.6437,16.5284,1.0025,1,0
prefill_t8192,#11b,N_f11b,16.5988,16.5537,16.5537,1.0010,1,1
prefill_t8192,#4,M_f4,16.5694,16.6132,16.5694,1.0001,1,1
prefill_t8192,none (all unfused),A_all_unfused,16.5828,16.5703,16.5703,1.0000,1,1
prefill_t8192,#5,L_f5,16.6067,16.6395,16.6067,0.9978,1,0
prefill_t8192,#6,D_f6,16.7749,16.7465,16.7465,0.9895,1,0
prefill_t8192,#3 + #9,I_f3_f9,16.9720,16.9883,16.9720,0.9763,0,0
prefill_t8192,#9,G_f9,17.0122,17.0040,17.0040,0.9745,0,0
prefill_t8192,#3 + #8,K_f3_f8,17.0590,17.2172,17.0590,0.9713,0,0
prefill_t8192,#8,F_f8,17.0870,17.0839,17.0839,0.9699,0,0
prefill_t8192,#1+#6+#9 (greedy),J_greedy_all,17.2983,17.2463,17.2463,0.9608,0,0
