regime,fusion_set,config_id,run1_ms,run2_ms,best_ms,speedup_vs_unfused,tied_with_best_run1,tied_with_best_run2
decode_bs1024,#3 + #9,I_f3_f9,5.5801,5.6106,5.5801,0.9950,1,1
decode_bs1024,#5,L_f5,5.5931,5.6151,5.5931,0.9927,1,1
decode_bs1024,#3 + #10,H_f3_f10,5.5937,5.6154,5.5937,0.9926,1,1
decode_bs1024,#3 + #8,K_f3_f8,5.6133,5.6216,5.6133,0.9891,1,1
decode_bs1024,#8,F_f8,5.6202,5.6473,5.6202,0.9879,1,0
decode_bs1024,#6,D_f6,5.6394,5.6203,5.6203,0.9879,1,1
decode_bs1024,#3,B_f3,5.6248,5.6317,5.6248,0.9871,1,1
decode_bs1024,#4,M_f4,5.6266,5.6377,5.6266,0.9868,1,0
prefill_t2048,#3 + #10,H_f3_f10,6.3640,6.4162,6.3640,1.0148,1,1
prefill_t2048,#4,M_f4,6.3888,6.3920,6.3888,1.0108,1,1
prefill_t2048,#5,L_f5,6.3932,6.3941,6.3932,1.0101,1,1
prefill_t2048,#11b,N_f11b,6.3994,6.4060,6.3994,1.0091,1,1
prefill_t2048,#3,B_f3,6.4015,6.4331,6.4015,1.0088,1,1
prefill_t2048,#10,E_f10,6.4357,6.4511,6.4357,1.0035,1,1
prefill_t2048,#1,C_f1,6.4564,6.4514,6.4514,1.0010,0,1
prefill_t2048,none (all unfused),A_all_unfused,6.4579,6.4796,6.4579,1.0000,0,1
prefill_t2048,#3 + #9,I_f3_f9,6.4851,6.5238,6.4851,0.9958,0,1
prefill_t2048,#3 + #8,K_f3_f8,6.4902,6.5316,6.4902,0.9950,0,1
prefill_t2048,#9,G_f9,6.5147,6.5108,6.5108,0.9919,0,1
prefill_t2048,#8,F_f8,6.5765,6.6183,6.5765,0.9820,0,0
prefill_t2048,#6,D_f6,6.7904,6.7833,6.7833,0.9520,0,0
prefill_t2048,#1+#6+#9 (greedy),J_greedy_all,6.8393,6.8460,6.8393,0.9442,0,0
prefill_t8192,#3 + #10,H_f3_f10,16.0965,16.0569,16.0569,1.0071,1,1
prefill_t8192,#3,B_f3,16.1757,16.1116,16.1116,1.0037,1,1
prefill_t8192,#10,E_f10,16.1380,16.1562,16.1380,1.0020,1,1
prefill_t8192,#4,M_f4,16.1552,16.1595,16.1552,1.0010,1,1
prefill_t8192,none (all unfused),A_all_unfused,16.2415,16.1707,16.1707,1.0000,1,1
prefill_t8192,#11b,N_f11b,16.2019,16.1986,16.1986,0.9983,1,0
prefill_t8192,#5,L_f5,16.2751,16.2338,16.2338,0.9961,1,0
prefill_t8192,#1,C_f1,16.2660,16.2588,16.2588,0.9946,1,0
prefill_t8192,#6,D_f6,16.8072,16.6104,16.6104,0.9735,0,0
prefill_t8192,#9,G_f9,16.7353,16.6365,16.6365,0.9720,0,0
prefill_t8192,#3 + #9,I_f3_f9,16.6544,16.7308,16.6544,0.9710,0,0
prefill_t8192,#8,F_f8,16.7493,16.6985,16.6985,0.9684,0,0
prefill_t8192,#3 + #8,K_f3_f8,16.7293,16.7000,16.7000,0.9683,0,0
prefill_t8192,#1+#6+#9 (greedy),J_greedy_all,17.2315,17.2081,17.2081,0.9397,0,0
